tf,N,λ,F_eSTA,F_STA,F_ad,Wn_eSTA,Wn_STA,Tn_eSTA,Tn_STA,Mn_eSTA,Mn_STA,Sq_eSTA,Sq_STA,Λf,Λ0
0.05,10,5,0.5561714252785684,0.43832349564891976,0.6060433119910179,1268.5002117066713,1459.9774453104226,0.2853827524296193,0.1645390690363513,0.26300076172932746,0.18931198404425226,0.9638229875167774,0.9407554462571954,2.570714214271425,-0.5
0.05112781954887218,10,5,0.5637109630991481,0.4444631674730781,0.6062997100021441,1161.2830590936912,1370.5105458327653,0.3419948840788223,0.16645984590724083,0.2765607261169806,0.1904636408937882,0.9621458488589515,0.937992820942366,2.570714214271425,-0.5
0.05225563909774436,10,5,0.5714151506866009,0.4506106587013289,0.6065614361658798,1068.043975044038,1290.7750336159575,0.28815776764723466,0.06857853507291622,0.2881940414760752,0.1961063475894529,0.9605246643104683,0.9351073632746311,2.570714214271425,-0.5
0.05338345864661654,10,5,0.5792414654460126,0.4568768863102193,0.6068284660411105,987.9579757636764,1219.9551523338216,0.3141563542641279,0.12438775759404663,0.2978102384013094,0.20511397045663676,0.958932744912981,0.9321117136402904,2.570714214271425,-0.5
0.05451127819548872,10,5,0.587147973223897,0.46334054510604916,0.6071007747964104,919.7627595002848,1156.9656140114519,0.25596098129909706,0.11741556504851758,0.30540108719967163,0.2163778382819178,0.9573327956938743,0.9290108457731432,2.570714214271425,-0.5
0.055639097744360905,10,5,0.595094808374994,0.4700509353202418,0.6073783372175632,861.9069558606272,1100.6972927442669,0.2486783273747406,0.13001439036486317,0.31102247799491345,0.22886778212993553,0.9556810356552039,0.9258036972474066,2.570714214271425,-0.5
0.056766917293233084,10,5,0.6030451789122973,0.47703180763764935,0.6076611277152288,812.7265705915486,1050.1529231128786,0.15091538796419002,0.17471485813658205,0.31477768348474944,0.24167640289027892,0.9539313849280808,0.9224853973093268,2.570714214271425,-0.5
0.05789473684210526,10,5,0.6109659828318545,0.4842857581327721,0.6079491203325964,770.6168439798688,1004.482740558857,0.22066831362188566,0.11426096180322531,0.316803007662974,0.25404529045925933,0.9520393497985534,0.9190494983647544,2.570714214271425,-0.5
0.05902255639097744,10,5,0.6188281202111413,0.49179875430173103,0.6082422887530508,734.15639473031,962.965830962197,0.2063135368102209,0.22585016495879628,0.31725587738517386,0.2653750877972044,0.9499652422658921,0.9154898228679281,2.570714214271425,-0.5
0.06015037593984962,10,5,0.6266065781448121,0.4995444704705354,0.6085406063078554,702.1609683527814,924.9788772648104,0.18246355593110053,0.21047410120322851,0.31630515868671816,0.27522290303818825,0.947676431231947,0.9118017555297986,2.570714214271425,-0.5
0.06127819548872181,10,5,0.6342803482941382,0.5074882184160525,0.6088440459838029,673.6777969444287,889.9722199743433,0.21288823037757254,0.2509382579507502,0.31412351349786716,0.2832909829634362,0.9451486956868886,0.9079829068274533,2.570714214271425,-0.5
