1.	0.7855974
1.25	0.8514373
1.5	0.8899133
1.75	0.9144087
2.	0.9310522
2.25	0.9429431
2.5	0.9517814
2.75	0.9585623
3.	0.9639011
3.25	0.9681954
3.5	0.971712
3.75	0.974636
4.	0.977099
4.25	0.9791974
4.5	0.9810027
4.75	0.9825694
5.	0.9839394
5.25	0.9851456
5.5	0.9862143
5.75	0.9871661
6.	0.9880183
6.25	0.9887847
6.5	0.9894768
6.75	0.9901041
7.	0.9906749
7.5	0.9916726
8.	0.9925131
8.5	0.9932284
9.	0.9938427
9.5	0.9943743
10.	0.9948376
10.5	0.995244
11.	0.9956025
11.5	0.9959204
12.	0.9962037
12.5	0.9964574
13.	0.9966853
13.5	0.996891
14.	0.9970773
14.5	0.9972465
15.	0.9974008
15.5	0.9975417
16.	0.9976709
