1.	0.7401869
1.25	0.7783941
1.5	0.807918
1.75	0.8314413
2.	0.8506148
2.25	0.8665222
2.5	0.8799097
2.75	0.8913104
3.	0.9011167
3.25	0.9096243
3.5	0.9170605
3.75	0.9236033
4.	0.9293938
4.25	0.9345457
4.5	0.9391513
4.75	0.9432863
5.	0.9470136
5.25	0.9503858
5.5	0.9534469
5.75	0.9562343
6.	0.9587799
6.25	0.961111
6.5	0.9632511
6.75	0.9652206
7.	0.9670371
7.5	0.970271
8.	0.973055
8.5	0.9754686
9.	0.9775744
9.5	0.9794223
10.	0.9810523
10.5	0.9824973
11.	0.9837839
11.5	0.9849343
12.	0.9859669
12.5	0.9868971
13.	0.9877378
13.5	0.9885001
14.	0.9891934
14.5	0.9898258
15.	0.990404
15.5	0.9909341
16.	0.9914212
