1.	0.2023713
5.	0.3089237
10.	0.349063
20.	0.4091972
50.	0.5049638
75.	0.5492364
100.	0.5819235
150.	0.6293316
200.	0.6635503
250.	0.6901933
300.	0.711899
350.	0.7301284
400.	0.7457774
450.	0.7594363
500.	0.7715144
600.	0.7920349
700.	0.8089316
800.	0.8231664
900.	0.8353649
1000.	0.8459578
1250.	0.8672708
1500.	0.8834619
1750.	0.8962937
2000.	0.906794
3000.	0.9347094
4000.	0.9508417
5000.	0.9612276
6000.	0.9684643
7000.	0.9738401
8000.	0.9779203
9000.	0.981007
10000.	0.9834024
12500.	0.9879551
15000.	0.9908424
17500.	0.9925924
20000.	0.9938156
